PDCODE;SALEDATE;CLIENTCODE;QTY;UNITVAL;TOTALSALE;CUMSALES
1;30/07/2021;57;6;19.06;114.36;66546.8
1;30/07/2021;44;6;16.15;96.9;66643.7
1;30/07/2021;57;5;15.2;76;66719.7
75;30/07/2021;57;1;23.92;23.92;66743.62
68;30/07/2021;57;1;8;8;66751.62
65;30/07/2021;57;2;12;24;66775.62
22;30/07/2021;57;1;9.6;9.6;66785.22
17;30/07/2021;57;1;11.2;11.2;66796.42
79;31/07/2021;14;1;50;50;66846.42
2;31/07/2021;33;3;28.9;86.7;66933.12
15;31/07/2021;58;1;16;16;66949.12
12;31/07/2021;58;1;22;22;66971.12
1;31/07/2021;58;1;19;19;66990.12
75;31/07/2021;14;1;25.42;25.42;67015.54
79;02/08/2021;44;4;50;200;67215.54
29;02/08/2021;10;4;12.75;51;67266.54
2;02/08/2021;22;10;28.9;289;67555.54
2;02/08/2021;10;6;28.9;173.4;67728.94
2;02/08/2021;37;3;28.9;86.7;67815.64
2;02/08/2021;48;2;28.9;57.8;67873.44
13;02/08/2021;44;3;34;102;67975.44
75;02/08/2021;44;6;19.9;119.4;68094.84
79;05/08/2021;57;0.2;60;12;68106.84
62;05/08/2021;57;1;12.8;12.8;68119.64
4;05/08/2021;57;1;32;32;68151.64
29;05/08/2021;57;3;12;36;68187.64
25;05/08/2021;57;3;16;48;68235.64
2;05/08/2021;57;6;27.2;163.2;68398.84
2;05/08/2021;59;2;34;68;68466.84
15;05/08/2021;57;1;12.8;12.8;68479.64
12;05/08/2021;51;3;22;66;68545.64
12;05/08/2021;57;1;17.6;17.6;68563.24
1;05/08/2021;57;4;15.2;60.8;68624.04
1;05/08/2021;51;3;19;57;68681.04
68;05/08/2021;51;1;62;62;68743.04
65;05/08/2021;51;3;15;45;68788.04
28;05/08/2021;57;3;12.8;38.4;68826.44
27;05/08/2021;57;1;31.2;31.2;68857.64
23;05/08/2021;57;1;12;12;68869.64
19;05/08/2021;51;4;12;48;68917.64
19;05/08/2021;57;1;9.6;9.6;68927.24
17;05/08/2021;57;1;11.2;11.2;68938.44
29;06/08/2021;26;30;12.75;382.5;69320.94
25;06/08/2021;26;12;17;204;69524.94
2;06/08/2021;26;30;28.9;867;70391.94
2;06/08/2021;13;10;28.9;289;70680.94
2;06/08/2021;20;8;28.9;231.2;70912.14
2;06/08/2021;20;7;28.9;202.3;71114.44
2;06/08/2021;16;2;32.4;64.8;71179.24
15;06/08/2021;26;10;13.6;136;71315.24
13;06/08/2021;26;9;34;306;71621.24
21;06/08/2021;26;10;14.45;144.5;71765.74
17;06/08/2021;26;6;11.9;71.4;71837.14
16;06/08/2021;26;6;12.75;76.5;71913.64
63;10/08/2021;60;1;13.6;13.6;71927.24
29;10/08/2021;60;1;12.75;12.75;71939.99
2;10/08/2021;47;2;28.9;57.8;71997.79
12;10/08/2021;47;2;18.7;37.4;72035.19
12;10/08/2021;60;1;18.7;18.7;72053.89
12;10/08/2021;53;1;18.7;18.7;72072.59
1;10/08/2021;47;10;16.15;161.5;72234.09
1;10/08/2021;53;3;16.15;48.45;72282.54
1;10/08/2021;60;1;16.15;16.15;72298.69
75;10/08/2021;53;1;25.42;25.42;72324.11
65;10/08/2021;53;3;12.75;38.25;72362.36
65;10/08/2021;60;1;12.75;12.75;72375.11
22;10/08/2021;60;1;10.2;10.2;72385.31
21;10/08/2021;60;1;16.15;16.15;72401.46
19;10/08/2021;60;1;10.2;10.2;72411.66
79;11/08/2021;57;1;45;45;72456.66
76;11/08/2021;57;1;10;10;72466.66
63;11/08/2021;57;1;12.8;12.8;72479.46
62;11/08/2021;57;1;12.8;12.8;72492.26
60;11/08/2021;57;1;12.8;12.8;72505.06
29;11/08/2021;14;2;12.75;25.5;72530.56
29;11/08/2021;57;1;12;12;72542.56
25;11/08/2021;51;2;20;40;72582.56
2;11/08/2021;8;7;28.9;202.3;72784.86
2;11/08/2021;57;3;27.2;81.6;72866.46
2;11/08/2021;16;2;28.9;57.8;72924.26
2;11/08/2021;51;1;34;34;72958.26
15;11/08/2021;51;2;16;32;72990.26
15;11/08/2021;57;2;12.8;25.6;73015.86
12;11/08/2021;14;6;18.7;112.2;73128.06
1;11/08/2021;14;6;16.15;96.9;73224.96
1;11/08/2021;51;4;19;76;73300.96
1;11/08/2021;57;4;15.2;60.8;73361.76
80;11/08/2021;57;2;12;24;73385.76
80;11/08/2021;51;1;15;15;73400.76
80;11/08/2021;57;1;12;12;73412.76
75;11/08/2021;51;2;29.9;59.8;73472.56
65;11/08/2021;14;2;12.75;25.5;73498.06
28;11/08/2021;14;1;13.6;13.6;73511.66
28;11/08/2021;57;1;12.8;12.8;73524.46
27;11/08/2021;57;1;31.2;31.2;73555.66
23;11/08/2021;14;1;12.75;12.75;73568.41
23;11/08/2021;57;1;12;12;73580.41
17;11/08/2021;51;4;14;56;73636.41
17;11/08/2021;57;1;11.2;11.2;73647.61
74;13/08/2021;52;1;25.42;25.42;73673.03
71;13/08/2021;53;10;51.86;518.6;74191.63
2;13/08/2021;52;2;28.9;57.8;74249.43
15;13/08/2021;52;1;13.6;13.6;74263.03
1;13/08/2021;52;3;16.15;48.45;74311.48
80;13/08/2021;52;2;12.75;25.5;74336.98
75;13/08/2021;52;1;25.42;25.42;74362.4
28;13/08/2021;52;1;13.6;13.6;74376
22;13/08/2021;52;1;10.2;10.2;74386.2
21;13/08/2021;52;1;16.15;16.15;74402.35
16;13/08/2021;52;2;12.75;25.5;74427.85
1;14/08/2021;35;5;16.15;80.75;74508.6
65;14/08/2021;35;5;12.75;63.75;74572.35
29;17/08/2021;10;4;12.75;51;74623.35
2;17/08/2021;26;40;28.9;1156;75779.35
2;17/08/2021;20;20;28.9;578;76357.35
2;17/08/2021;10;6;28.9;173.4;76530.75
2;17/08/2021;37;3;28.9;86.7;76617.45
2;17/08/2021;48;2;28.9;57.8;76675.25
31;19/08/2021;57;1;32;32;76707.25
29;19/08/2021;57;4;12;48;76755.25
29;19/08/2021;51;3;15;45;76800.25
26;19/08/2021;57;1;25.6;25.6;76825.85
25;19/08/2021;57;4;16;64;76889.85
25;19/08/2021;51;3;20;60;76949.85
2;19/08/2021;57;8;27.2;217.6;77167.45
2;19/08/2021;8;6;28.9;173.4;77340.85
2;19/08/2021;33;2;28.9;57.8;77398.65
18;19/08/2021;57;1;36;36;77434.65
15;19/08/2021;51;3;16;48;77482.65
15;19/08/2021;57;3;12.8;38.4;77521.05
12;19/08/2021;51;1;22;22;77543.05
1;19/08/2021;57;3;15.2;45.6;77588.65
1;19/08/2021;33;1;16.15;16.15;77604.8
80;19/08/2021;57;2;12;24;77628.8
65;19/08/2021;51;2;15;30;77658.8
65;19/08/2021;57;1;12;12;77670.8
28;19/08/2021;57;1;12.8;12.8;77683.6
22;19/08/2021;57;1;9.6;9.6;77693.2
21;19/08/2021;51;2;19;38;77731.2
21;19/08/2021;51;1;17;17;77748.2
21;19/08/2021;57;1;15.2;15.2;77763.4
19;19/08/2021;57;5;9.6;48;77811.4
16;19/08/2021;57;1;12;12;77823.4
3;19/08/2021;8;1;24.65;24.65;77848.05
29;20/08/2021;14;4;12.75;51;77899.05
2;20/08/2021;22;15;28.9;433.5;78332.55
12;20/08/2021;14;1;18.7;18.7;78351.25
1;20/08/2021;14;6;16.15;96.9;78448.15
17;20/08/2021;14;2;11.9;23.8;78471.95
2;24/08/2021;16;1;28.9;28.9;78500.85
79;25/08/2021;57;1;45;45;78545.85
29;25/08/2021;57;1;12;12;78557.85
25;25/08/2021;57;1;16;16;78573.85
2;25/08/2021;20;10;28.9;289;78862.85
2;25/08/2021;57;4;27.2;108.8;78971.65
2;25/08/2021;57;2;27.2;54.4;79026.05
15;25/08/2021;57;1;12.8;12.8;79038.85
13;25/08/2021;57;2;32;64;79102.85
12;25/08/2021;57;1;17.6;17.6;79120.45
1;25/08/2021;57;1;15.2;15.2;79135.65
28;25/08/2021;57;2;12.8;25.6;79161.25
27;25/08/2021;57;1;31.2;31.2;79192.45
22;25/08/2021;57;1;9.6;9.6;79202.05
16;25/08/2021;57;3;12;36;79238.05
16;25/08/2021;57;1;12;12;79250.05
29;26/08/2021;14;2;12.75;25.5;79275.55
2;26/08/2021;8;5;28.9;144.5;79420.05
2;26/08/2021;62;2;28.9;57.8;79477.85
2;26/08/2021;37;2;28.9;57.8;79535.65
2;26/08/2021;14;2;28.9;57.8;79593.45
1;26/08/2021;14;4;16.15;64.6;79658.05
1;26/08/2021;14;2;16.15;32.3;79690.35
62;27/08/2021;26;12;13.6;163.2;79853.55
4;27/08/2021;26;1;34;34;79887.55
29;27/08/2021;26;40;12.75;510;80397.55
25;27/08/2021;26;12;17;204;80601.55
2;27/08/2021;26;40;28.9;1156;81757.55
2;27/08/2021;31;4;28.9;115.6;81873.15
12;27/08/2021;35;2;18.7;37.4;81910.55
1;27/08/2021;35;5;16.15;80.75;81991.3
23;27/08/2021;35;5;12.75;63.75;82055.05
21;27/08/2021;26;10;16.15;161.5;82216.55
17;27/08/2021;26;10;11.9;119;82335.55
2;29/08/2021;16;2;28.9;57.8;82393.35
29;31/08/2021;53;3;12.75;38.25;82431.6
29;31/08/2021;54;1;12.75;12.75;82444.35
25;31/08/2021;47;5;17;85;82529.35
25;31/08/2021;53;1;17;17;82546.35
2;31/08/2021;20;10;28.9;289;82835.35
2;31/08/2021;54;5;28.9;144.5;82979.85
2;31/08/2021;16;2;28.9;57.8;83037.65
2;31/08/2021;47;2;28.9;57.8;83095.45
15;31/08/2021;47;4;13.6;54.4;83149.85
13;31/08/2021;54;4;34;136;83285.85
1;31/08/2021;47;10;16.15;161.5;83447.35
1;31/08/2021;53;4;16.15;64.6;83511.95
75;31/08/2021;53;1;25.42;25.42;83537.37
68;31/08/2021;53;3;8.5;25.5;83562.87
68;31/08/2021;54;1;19;19;83581.87
65;31/08/2021;53;3;12.75;38.25;83620.12
65;31/08/2021;54;1;12.75;12.75;83632.87
28;31/08/2021;53;2;13.6;27.2;83660.07
23;31/08/2021;47;2;12.75;25.5;83685.57
21;31/08/2021;53;1;16.15;16.15;83701.72
17;31/08/2021;53;1;11.9;11.9;83713.62
17;31/08/2021;54;1;11.9;11.9;83725.52
29;01/09/2021;63;1;12.75;12.75;83738.27
2;01/09/2021;63;4;28.9;115.6;83853.87
15;01/09/2021;63;1;13.6;13.6;83867.47
63;02/09/2021;66;5;13.6;68;83935.47
60;02/09/2021;66;3;13.6;40.8;83976.27
50;02/09/2021;66;2;24.65;49.3;84025.57
31;02/09/2021;66;1;24.65;24.65;84050.22
29;02/09/2021;10;4;12.75;51;84101.22
29;02/09/2021;51;3;15;45;84146.22
29;02/09/2021;66;3;12.75;38.25;84184.47
29;02/09/2021;65;3;12.75;38.25;84222.72
25;02/09/2021;66;3;17;51;84273.72
2;02/09/2021;10;6;28.9;173.4;84447.12
2;02/09/2021;8;6;28.9;173.4;84620.52
2;02/09/2021;33;4;28.9;115.6;84736.12
2;02/09/2021;45;1;28.9;28.9;84765.02
15;02/09/2021;66;3;13.6;40.8;84805.82
12;02/09/2021;66;3;18.7;56.1;84861.92
12;02/09/2021;51;2;22;44;84905.92
12;02/09/2021;65;2;18.7;37.4;84943.32
12;02/09/2021;33;1;18.7;18.7;84962.02
1;02/09/2021;66;10;16.15;161.5;85123.52
1;02/09/2021;65;3;16.15;48.45;85171.97
1;02/09/2021;64;2;16.15;32.3;85204.27
85;02/09/2021;66;3;12.75;38.25;85242.52
80;02/09/2021;66;2;12.75;25.5;85268.02
68;02/09/2021;66;5;8.5;42.5;85310.52
65;02/09/2021;66;10;12.75;127.5;85438.02
65;02/09/2021;65;2;12.75;25.5;85463.52
65;02/09/2021;51;1;15;15;85478.52
28;02/09/2021;66;2;13.6;27.2;85505.72
27;02/09/2021;66;2;33.15;66.3;85572.02
23;02/09/2021;66;3;12.75;38.25;85610.27
22;02/09/2021;65;3;10.2;30.6;85640.87
22;02/09/2021;66;2;10.2;20.4;85661.27
21;02/09/2021;65;3;16.15;48.45;85709.72
21;02/09/2021;51;1;17;17;85726.72
19;02/09/2021;66;5;10.2;51;85777.72
19;02/09/2021;65;3;10.2;30.6;85808.32
16;02/09/2021;66;3;12.75;38.25;85846.57
16;02/09/2021;66;3;12.75;38.25;85884.82
3;02/09/2021;66;2;24.65;49.3;85934.12
60;03/09/2021;57;1;12.8;12.8;85946.92
2;03/09/2021;57;5;27.2;136;86082.92
80;03/09/2021;57;1;12;12;86094.92
28;03/09/2021;57;4;12.8;51.2;86146.12
27;03/09/2021;57;1;31.2;31.2;86177.32
17;03/09/2021;57;1;11.2;11.2;86188.52
16;03/09/2021;57;2;12;24;86212.52
79;04/09/2021;67;1;20.52;20.52;86233.04
76;04/09/2021;67;0.2;76.5;15.3;86248.34
15;04/09/2021;67;4;13.6;54.4;86302.74
12;04/09/2021;67;2;18.7;37.4;86340.14
1;04/09/2021;67;5;16.15;80.75;86420.89
1;04/09/2021;67;3;16.15;48.45;86469.34
22;04/09/2021;67;5;10.2;51;86520.34
21;04/09/2021;67;4;16.15;64.6;86584.94
19;04/09/2021;67;6;10.2;61.2;86646.14
17;04/09/2021;67;3;11.9;35.7;86681.84
16;04/09/2021;67;1;12.75;12.75;86694.59
79;08/09/2021;57;1.2;45;54;86748.59
29;08/09/2021;69;1;25.5;25.5;86774.09
29;08/09/2021;69;1;24.5;24.5;86798.59
2;08/09/2021;20;13;28.9;375.7;87174.29
2;08/09/2021;8;6;28.9;173.4;87347.69
2;08/09/2021;45;5;28.9;144.5;87492.19
2;08/09/2021;69;5;28.9;144.5;87636.69
2;08/09/2021;69;4;28.9;115.6;87752.29
2;08/09/2021;57;4;27.2;108.8;87861.09
2;08/09/2021;16;2;28.9;57.8;87918.89
2;08/09/2021;70;2;28.9;57.8;87976.69
15;08/09/2021;69;4;13.6;54.4;88031.09
15;08/09/2021;69;4;13.6;54.4;88085.49
15;08/09/2021;70;1;13.6;13.6;88099.09
12;08/09/2021;69;1;18.7;18.7;88117.79
12;08/09/2021;69;1;18.7;18.7;88136.49
12;08/09/2021;69;1;18.7;18.7;88155.19
1;08/09/2021;57;2;15.2;30.4;88185.59
1;08/09/2021;70;1;19.6;19.6;88205.19
1;08/09/2021;68;1;16.15;16.15;88221.34
1;08/09/2021;68;1;16.15;16.15;88237.49
94;08/09/2021;68;1;12.75;12.75;88250.24
70;08/09/2021;69;1;42;42;88292.24
65;08/09/2021;69;2;49;98;88390.24
65;08/09/2021;69;1;49;49;88439.24
65;08/09/2021;68;1;12.75;12.75;88451.99
65;08/09/2021;68;1;12.75;12.75;88464.74
28;08/09/2021;57;1;12.8;12.8;88477.54
22;08/09/2021;68;1;10.2;10.2;88487.74
22;08/09/2021;68;1;10.2;10.2;88497.94
22;08/09/2021;57;1;9.6;9.6;88507.54
21;08/09/2021;68;1;16.15;16.15;88523.69
21;08/09/2021;68;1;16.15;16.15;88539.84
21;08/09/2021;69;1;16.15;16.15;88555.99
21;08/09/2021;31;1;16.15;16.15;88572.14
19;08/09/2021;69;3;19.5;58.5;88630.64
19;08/09/2021;69;1;19.5;19.5;88650.14
19;08/09/2021;69;2;9.75;19.5;88669.64
19;08/09/2021;70;1;10.2;10.2;88679.84
19;08/09/2021;57;1;9.6;9.6;88689.44
17;08/09/2021;69;2;11.9;23.8;88713.24
16;08/09/2021;68;1;12.75;12.75;88725.99
29;09/09/2021;73;1;147;147;88872.99
2;09/09/2021;73;3;28.9;86.7;88959.69
2;09/09/2021;71;1;28.9;28.9;88988.59
29;10/09/2021;26;40;12.75;510;89498.59
2;10/09/2021;26;80;26.9;2152;91650.59
2;10/09/2021;45;3;28.9;86.7;91737.29
12;10/09/2021;35;3;18.7;56.1;91793.39
1;10/09/2021;35;5;16.15;80.75;91874.14
65;10/09/2021;35;5;12.75;63.75;91937.89
5;11/09/2021;72;1;79;79;92016.89
29;15/09/2021;22;4;12.75;51;92067.89
29;15/09/2021;74;3;12.24;36.72;92104.61
25;15/09/2021;74;3;16.32;48.96;92153.57
2;15/09/2021;22;10;28.9;289;92442.57
15;15/09/2021;74;3;13.08;39.24;92481.81
12;15/09/2021;74;3;17.96;53.88;92535.69
1;15/09/2021;74;3;15.6;46.8;92582.49
21;15/09/2021;74;3;15.6;46.8;92629.29
17;15/09/2021;74;3;11.44;34.32;92663.61
74;16/09/2021;57;1;23.92;23.92;92687.53
4;16/09/2021;57;1;32;32;92719.53
30;16/09/2021;73;1;147;147;92866.53
29;16/09/2021;14;6;12.75;76.5;92943.03
29;16/09/2021;10;3;12.75;38.25;92981.28
29;16/09/2021;33;1;12.75;12.75;92994.03
29;16/09/2021;10;1;12.75;12.75;93006.78
25;16/09/2021;57;1;16;16;93022.78
2;16/09/2021;20;10;28.9;289;93311.78
2;16/09/2021;10;6;28.9;173.4;93485.18
2;16/09/2021;8;6;28.9;173.4;93658.58
2;16/09/2021;57;6;27.2;163.2;93821.78
2;16/09/2021;63;2;28.9;57.8;93879.58
2;16/09/2021;33;2;28.9;57.8;93937.38
2;16/09/2021;37;2;28.9;57.8;93995.18
2;16/09/2021;16;2;28.9;57.8;94052.98
2;16/09/2021;14;2;28.9;57.8;94110.78
18;16/09/2021;57;1;36;36;94146.78
15;16/09/2021;63;1;13.6;13.6;94160.38
12;16/09/2021;14;6;18.7;112.2;94272.58
1;16/09/2021;14;6;16.15;96.9;94369.48
1;16/09/2021;57;1;15.2;15.2;94384.68
94;16/09/2021;57;3;12;36;94420.68
85;16/09/2021;57;1;12;12;94432.68
75;16/09/2021;57;1;23.92;23.92;94456.6
65;16/09/2021;14;6;12.75;76.5;94533.1
65;16/09/2021;57;2;12;24;94557.1
28;16/09/2021;57;5;12.8;64;94621.1
27;16/09/2021;57;2;31.2;62.4;94683.5
21;16/09/2021;57;1;15.2;15.2;94698.7
17;16/09/2021;14;3;11.9;35.7;94734.4
16;16/09/2021;57;4;12;48;94782.4
5;16/09/2021;72;1;79;79;94861.4
95;17/09/2021;28;10;8.5;85;94946.4
63;17/09/2021;78;1;13.6;13.6;94960
29;17/09/2021;78;1;12.75;12.75;94972.75
2;17/09/2021;77;4;28.9;115.6;95088.35
2;17/09/2021;28;3;28.9;86.7;95175.05
2;17/09/2021;78;1;28.9;28.9;95203.95
15;17/09/2021;28;5;13.6;68;95271.95
13;17/09/2021;28;3;34;102;95373.95
12;17/09/2021;78;2;18.7;37.4;95411.35
1;17/09/2021;78;6;16.15;96.9;95508.25
65;17/09/2021;78;1;12.75;12.75;95521
21;17/09/2021;78;2;16.15;32.3;95553.3
74;18/09/2021;69;2;25.42;50.84;95604.14
25;18/09/2021;65;2;17;34;95638.14
2;18/09/2021;13;10;28.9;289;95927.14
2;18/09/2021;69;3;28.9;86.7;96013.84
2;18/09/2021;16;1;28.9;28.9;96042.74
15;18/09/2021;69;4;13.6;54.4;96097.14
12;18/09/2021;69;1;18.7;18.7;96115.84
1;18/09/2021;65;5;16.15;80.75;96196.59
70;18/09/2021;69;1;47.67;47.67;96244.26
65;18/09/2021;69;4;12.75;51;96295.26
65;18/09/2021;65;3;12.75;38.25;96333.51
21;18/09/2021;69;2;16.15;32.3;96365.81
19;18/09/2021;69;4;10.2;40.8;96406.61
19;18/09/2021;65;3;10.2;30.6;96437.21
63;21/09/2021;81;1;16;16;96453.21
30;21/09/2021;73;1.6;65.63;105.008;96558.21
29;21/09/2021;79;2;12.75;25.5;96583.71
29;21/09/2021;81;1;15;15;96598.71
25;21/09/2021;47;2;17;34;96632.71
2;21/09/2021;54;4;28.9;115.6;96748.31
2;21/09/2021;47;4;28.9;115.6;96863.91
2;21/09/2021;16;2;28.9;57.8;96921.71
2;21/09/2021;48;2;28.9;57.8;96979.51
2;21/09/2021;80;1;34;34;97013.51
2;21/09/2021;81;1;34;34;97047.51
15;21/09/2021;47;3;13.6;40.8;97088.31
13;21/09/2021;54;3;34;102;97190.31
12;21/09/2021;80;1;22;22;97212.31
12;21/09/2021;81;1;22;22;97234.31
1;21/09/2021;47;10;16.15;161.5;97395.81
1;21/09/2021;79;2;16.15;32.3;97428.11
65;21/09/2021;81;2;15;30;97458.11
65;21/09/2021;79;2;12.75;25.5;97483.61
65;21/09/2021;80;1;15;15;97498.61
22;21/09/2021;81;2;12;24;97522.61
21;21/09/2021;80;1;19;19;97541.61
21;21/09/2021;81;1;19;19;97560.61
19;21/09/2021;81;1;12;12;97572.61
95;23/09/2021;57;4;8;32;97604.61
30;23/09/2021;73;2;61.25;122.5;97727.11
30;23/09/2021;69;1;61.25;61.25;97788.36
29;23/09/2021;74;4;12.24;48.96;97837.32
25;23/09/2021;74;3;16.32;48.96;97886.28
2;23/09/2021;20;10;28.9;289;98175.28
2;23/09/2021;18;5;28.9;144.5;98319.78
2;23/09/2021;8;5;28.9;144.5;98464.28
2;23/09/2021;69;5;28.9;144.5;98608.78
2;23/09/2021;57;5;27.2;136;98744.78
2;23/09/2021;63;3;28.9;86.7;98831.48
15;23/09/2021;69;4;13.6;54.4;98885.88
15;23/09/2021;74;3;13.08;39.24;98925.12
15;23/09/2021;63;1;13.6;13.6;98938.72
12;23/09/2021;74;6;17.96;107.76;99046.48
12;23/09/2021;69;1;18.7;18.7;99065.18
1;23/09/2021;74;6;15.6;93.6;99158.78
1;23/09/2021;51;2;19;38;99196.78
1;23/09/2021;57;1;15.2;15.2;99211.98
94;23/09/2021;69;1;39;39;99250.98
65;23/09/2021;69;1;61.25;61.25;99312.23
23;23/09/2021;57;1;12;12;99324.23
21;23/09/2021;74;3;15.6;46.8;99371.03
21;23/09/2021;51;2;18;36;99407.03
19;23/09/2021;69;1;78;78;99485.03
17;23/09/2021;74;4;11.44;45.76;99530.79
17;23/09/2021;69;2;11.9;23.8;99554.59
17;23/09/2021;57;1;11.2;11.2;99565.79
3;23/09/2021;57;1;23.2;23.2;99588.99
79;24/09/2021;44;5;50;250;99838.99
71;24/09/2021;69;2.4;36.13;86.712;99925.71
29;24/09/2021;26;25;12.75;318.75;100244.46
2;24/09/2021;26;50;26.9;1345;101589.46
2;24/09/2021;44;10;28.9;289;101878.46
97;24/09/2021;69;0.675;61;41.175;101919.63
96;24/09/2021;69;1;39;39;101958.63
95;25/09/2021;67;5;8.5;42.5;102001.13
29;25/09/2021;33;2;12.75;25.5;102026.63
2;25/09/2021;37;3;28.9;86.7;102113.33
2;25/09/2021;33;2;28.9;57.8;102171.13
15;25/09/2021;67;2;13.6;27.2;102198.33
12;25/09/2021;67;2;18.7;37.4;102235.73
1;25/09/2021;67;3;16.15;48.45;102284.18
1;25/09/2021;33;1;16.15;16.15;102300.33
1;25/09/2021;67;1;16.15;16.15;102316.48
85;25/09/2021;67;1;12.75;12.75;102329.23
23;25/09/2021;67;1;12.75;12.75;102341.98
22;25/09/2021;67;8;10.2;81.6;102423.58
21;25/09/2021;67;4;16.15;64.6;102488.18
19;25/09/2021;67;11;10.2;112.2;102600.38
17;25/09/2021;67;1;11.9;11.9;102612.28
29;27/09/2021;74;4;12.24;48.96;102661.24
15;27/09/2021;74;8;13.08;104.64;102765.88
1;27/09/2021;74;8;15.6;124.8;102890.68
21;27/09/2021;74;6;15.6;93.6;102984.28
17;27/09/2021;74;4;11.44;45.76;103030.04
29;28/09/2021;84;10;12.75;127.5;103157.54
15;28/09/2021;84;10;13.6;136;103293.54
12;28/09/2021;84;10;18.7;187;103480.54
1;28/09/2021;84;10;16.15;161.5;103642.04
79;29/09/2021;57;2;45;90;103732.04
63;29/09/2021;87;2;13.6;27.2;103759.24
60;29/09/2021;57;3;12.8;38.4;103797.64
30;29/09/2021;73;3;61.25;183.75;103981.39
29;29/09/2021;10;4;12.75;51;104032.39
29;29/09/2021;87;2;12.75;25.5;104057.89
25;29/09/2021;87;2;17;34;104091.89
25;29/09/2021;57;1;16;16;104107.89
2;29/09/2021;20;10;28.9;289;104396.89
2;29/09/2021;8;7;28.9;202.3;104599.19
2;29/09/2021;10;5;28.9;144.5;104743.69
2;29/09/2021;57;4;27.2;108.8;104852.49
2;29/09/2021;86;3;28.9;86.7;104939.19
2;29/09/2021;73;3;28.9;86.7;105025.89
2;29/09/2021;14;3;28.9;86.7;105112.59
2;29/09/2021;45;3;28.9;86.7;105199.29
15;29/09/2021;86;5;13.6;68;105267.29
15;29/09/2021;87;2;13.6;27.2;105294.49
15;29/09/2021;57;1;12.8;12.8;105307.29
13;29/09/2021;73;1;34;34;105341.29
1;29/09/2021;14;6;16.15;96.9;105438.19
1;29/09/2021;57;4;15.2;60.8;105498.99
1;29/09/2021;87;2;16.15;32.3;105531.29
65;29/09/2021;87;1;12.75;12.75;105544.04
22;29/09/2021;87;2;10.2;20.4;105564.44
19;29/09/2021;87;2;10.2;20.4;105584.84
19;29/09/2021;57;1;9.6;9.6;105594.44
17;29/09/2021;57;2;11.2;22.4;105616.84
95;30/09/2021;67;4;8.5;34;105650.84
2;30/09/2021;88;5;28.9;144.5;105795.34
1;30/09/2021;67;2;16.15;32.3;105827.64
85;30/09/2021;67;1;12.75;12.75;105840.39
23;30/09/2021;67;1;12.75;12.75;105853.14
29;01/10/2021;78;1;12.75;12.75;105865.89
25;01/10/2021;78;1;17;17;105882.89
2;01/10/2021;78;2;28.9;57.8;105940.69
1;01/10/2021;78;10;16.15;161.5;106102.19
19;01/10/2021;78;3;10.2;30.6;106132.79
79;03/10/2021;73;1;54.25;54.25;106187.04
64;03/10/2021;69;1;37.25;37.25;106224.29
30;03/10/2021;73;1;57;57;106281.29
2;03/10/2021;63;3;28.9;86.7;106367.99
2;03/10/2021;69;2;28.9;57.8;106425.79
15;03/10/2021;69;5;13.6;68;106493.79
97;03/10/2021;69;0.4;56.95;22.78;106516.57
96;03/10/2021;69;1;39;39;106555.57
72;03/10/2021;69;1;53.47;53.47;106609.04
29;05/10/2021;74;6;12.24;73.44;106682.48
25;05/10/2021;74;8;16.32;130.56;106813.04
15;05/10/2021;74;8;13.08;104.64;106917.68
12;05/10/2021;74;6;17.96;107.76;107025.44
1;05/10/2021;74;8;15.6;124.8;107150.24
21;05/10/2021;74;6;15.6;93.6;107243.84
17;05/10/2021;74;8;11.44;91.52;107335.36
30;06/10/2021;73;3;61.25;183.75;107519.11
29;06/10/2021;22;4;12.75;51;107570.11
29;06/10/2021;33;2;12.75;25.5;107595.61
2;06/10/2021;22;10;28.9;289;107884.61
2;06/10/2021;33;5;28.9;144.5;108029.11
2;06/10/2021;16;2;28.9;57.8;108086.91
2;06/10/2021;73;2;28.9;57.8;108144.71
2;06/10/2021;11;2;28.9;57.8;108202.51
79;07/10/2021;57;1;45;45;108247.51
63;07/10/2021;57;2;12.8;25.6;108273.11
29;07/10/2021;57;2;12;24;108297.11
29;07/10/2021;51;1;15;15;108312.11
25;07/10/2021;57;1;16;16;108328.11
2;07/10/2021;20;10;28.9;289;108617.11
2;07/10/2021;8;7;28.9;202.3;108819.41
2;07/10/2021;45;6;28.9;173.4;108992.81
2;07/10/2021;57;5;27.2;136;109128.81
2;07/10/2021;63;3;28.9;86.7;109215.51
2;07/10/2021;62;2;28.9;57.8;109273.31
15;07/10/2021;51;2;16;32;109305.31
15;07/10/2021;63;1;13.6;13.6;109318.91
15;07/10/2021;57;1;12.8;12.8;109331.71
1;07/10/2021;57;6;15.2;91.2;109422.91
1;07/10/2021;51;2;19;38;109460.91
68;07/10/2021;57;1;15.2;15.2;109476.11
68;07/10/2021;57;1;8;8;109484.11
65;07/10/2021;57;3;12;36;109520.11
28;07/10/2021;57;4;12.8;51.2;109571.31
27;07/10/2021;57;1;31.2;31.2;109602.51
22;07/10/2021;57;1;9.6;9.6;109612.11
21;07/10/2021;57;1;15.2;15.2;109627.31
19;07/10/2021;57;1;9.6;9.6;109636.91
17;07/10/2021;51;3;14;42;109678.91
17;07/10/2021;57;1;11.2;11.2;109690.11
